IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f94b:8fdb:9f7f:dc1b:bfef,4,4,0.00,211.53,17.71
2606:4700:0:e341:6e0d:9a04:9ea5:d470,4,4,0.00,212.20,16.53
2606:4700:0:e341:6eac:b047:f6da:a20,4,4,0.00,212.09,15.26
2606:4700:0:f9c6:b9a5:66b1:26d2:2f3a,4,4,0.00,211.87,14.18
2606:4700:0:f9c6:2754:666f:104e:24cf,4,4,0.00,212.11,12.84
2606:4700:0:f9c6:1374:c473:d0bc:be52,4,4,0.00,212.06,12.78
2606:4700:0:e3fa:ba03:adb1:515d:2f11,4,4,0.00,212.04,12.41
2606:4700:0:f9c6:b9a5:d1ab:ea18:74d0,4,4,0.00,211.34,6.19
2606:4700:0:e341:60ed:3cf6:e13c:876f,4,4,0.00,211.91,4.70
2606:4700:0:f9c6:1374:c473:6c6c:d1af,4,4,0.00,209.78,4.05
