IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d:2924:a838:50dc:4686,4,4,0.00,229.39,2.90
2606:4700:0:e9a3:8acc:e7e5:7213:439c,4,4,0.00,230.71,2.89
2606:4700:0:d:29b1:a20a:6769:dee1,4,4,0.00,230.56,2.69
2606:4700:0:d:29f1:2ce5:8644:e601,4,4,0.00,230.62,2.64
2606:4700:0:e9a3:8acc:e7e5:efff:b58,4,4,0.00,229.18,2.56
2606:4700::e:e294:27af:9de,4,4,0.00,227.58,2.41
2606:4700::cea0:ca46:97a3:9325,4,4,0.00,230.76,2.40
2606:4700::ce6d:8895:2178:d3cd,4,4,0.00,230.21,2.08
2606:4700:0:d:ff4a:4cfe:13bc:8878,4,4,0.00,230.80,1.58
2606:4700:0:e9a3:8acc:e73d:76d7:1778,4,4,0.00,230.08,1.43
