IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c2b2:9742:501:1ae5:70c0,4,4,0.00,198.79,37.00
2606:4700:0:c2b2:9763:eff4:d70e:9a87,4,4,0.00,199.48,34.60
2606:4700:0:c2b2:974c:9335:ec50:4237,4,4,0.00,199.58,34.13
2606:4700:0:c2b2:9763:efcf:d0e1:56ee,4,4,0.00,199.61,33.50
2606:4700:0:c2b2:974c:dc00:5e4:7f7c,4,4,0.00,198.32,33.40
2606:4700:0:c232:af5a:7089:ac6b:d35,4,4,0.00,197.60,32.39
2606:4700:0:c232:4a90:f3bb:e5c5:92a,4,4,0.00,199.06,32.22
2606:4700:0:c2b2:974c:dc76:3d0:3969,4,4,0.00,198.67,32.20
2606:4700:0:c232:4aba:c7a6:b7ab:3c71,4,4,0.00,199.04,30.05
2606:4700:0:c232:4aba:c7a6:9706:655d,4,4,0.00,199.00,28.68
