IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6885:f305:b717:be16:bc5c,4,4,0.00,204.95,30.69
2606:4700::5728:4d5a:56a8:1472,4,4,0.00,204.84,30.42
2606:4700:0:68b5:51bf:3aa5:7f1c:76e4,4,4,0.00,205.26,28.83
2606:4700:0:6885:f3ef:556a:7ec8:7ce4,4,4,0.00,204.71,28.55
2606:4700:0:6885:3040:7b4c:27f8:abfa,4,4,0.00,203.72,27.85
2606:4700:0:6885:3040:7baa:df01:5934,4,4,0.00,205.10,27.53
2606:4700:0:fe:8a20:5093:8c8a:3da6,4,4,0.00,203.84,27.36
2606:4700:0:68b5:51bf:70d1:8636:9348,4,4,0.00,204.84,27.11
2606:4700:0:6885:3040:7bc2:a83e:6eab,4,4,0.00,204.61,26.14
2606:4700:0:68b5:51bf:3a50:4bc6:6443,4,4,0.00,204.80,23.50
