IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c:ef97:9305:25cf:300e,4,4,0.00,216.73,12.05
2606:4700:18:3ea2:958c:dd60:982b:5b95,4,4,0.00,223.48,9.99
2606:4700:0:8149:2da4:3ea2:8d48:14d3,4,4,0.00,223.92,8.55
2606:4700:0:5b:edbf:cb22:2af9:2b05,4,4,0.00,224.08,8.38
2606:4700:18:3e44:4ecf:cb27:3a18:b254,4,4,0.00,219.35,7.43
2606:4700:18:3e44:4ee7:b8c3:5245:26bf,4,4,0.00,219.58,5.88
2606:4700:18:3e44:3a37:602c:3de:4041,4,4,0.00,223.52,5.25
2606:4700:18:3e44:4e58:a0a9:4306:fe56,4,4,0.00,222.99,3.57
2606:4700:18:3e44:3a37:e4dd:ca18:166c,4,4,0.00,222.02,3.27
2606:4700:18:a407:72c9:d0e4:693:c6e6,4,4,0.00,223.57,1.91
