IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f5f8:fa7b:148c:3897:87ec,4,4,0.00,217.64,5.40
2606:4700:0:f5f8:fa7b:1c33:2a4e:a5ca,4,4,0.00,220.72,5.39
2606:4700:0:f5f8:2610:9eed:d3a7:3283,4,4,0.00,220.81,5.19
2606:4700:0:f5f8:26ba:763c:36dc:2299,4,4,0.00,218.84,4.94
2606:4700:0:f5f8:26ba:76cc:734d:1e33,4,4,0.00,216.91,4.59
2606:4700:0:f5f8:26ba:5cf:aeec:142a,4,4,0.00,220.85,4.42
2606:4700:0:f5f8:fa7b:148f:3687:de69,4,4,0.00,215.67,3.67
2606:4700:0:f5f8:fa7b:b366:546a:26be,4,4,0.00,218.17,3.62
2606:4700:0:f5f8:fa7b:1c33:2a41:2868,4,4,0.00,216.55,3.38
2606:4700:0:f5f8:fa80:5d5b:83c8:f9b6,4,4,0.00,217.02,2.90
