IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::bfb0:f4dd:2b31,4,4,0.00,207.04,30.37
2606:4700:0:61:3144:ca12:58b2:b528,4,4,0.00,206.69,29.36
2606:4700:0:6d:c9ce:c430:4253:e8a3,4,4,0.00,206.46,29.36
2606:4700:0:61:e12a:7f21:4c26:8b25,4,4,0.00,207.43,28.98
2606:4700::bf69:ce4f:c56c,4,4,0.00,207.60,28.71
2606:4700:0:61:fed3:32df:b83a:7604,4,4,0.00,207.19,28.36
2606:4700::bfb0:6a32:b6fe,4,4,0.00,205.36,26.95
2606:4700:0:61:fed3:fcf8:5189:bd56,4,4,0.00,207.90,25.42
2606:4700:0:6d:c9ce:c41c:ec6e:adb1,4,4,0.00,206.98,25.27
2606:4700:0:61:fed3:fcf8:14ca:e439,4,4,0.00,206.87,21.21
