IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::3a:e4ca:ed:9d5d,4,4,0.00,223.15,5.97
2606:4700:0:ed51:ebf3:63a2:348b:d904,4,4,0.00,223.73,5.16
2606:4700:0:ed51:4299:be99:5b26:7c9,4,4,0.00,222.10,4.52
2606:4700:0:edd5:b45f:7ad4:cb78:1008,4,4,0.00,222.70,4.40
2606:4700:0:edd5:b45f:7a44:626f:3039,4,4,0.00,221.49,4.26
2606:4700:0:ed51:4244:394d:ff5b:5a76,4,4,0.00,223.26,4.08
2606:4700:0:ed51:4299:fe93:ffb9:364d,4,4,0.00,221.98,3.68
2606:4700:0:edd5:b45f:7ad4:31ee:bdda,4,4,0.00,221.94,3.62
2606:4700:0:ed51:ebf3:63a2:eb4e:6208,4,4,0.00,223.76,2.94
2606:4700:0:edd5:b45f:7ad4:c44a:8c1c,4,4,0.00,222.65,2.76
