IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:35b2:5aaf:d7a1:2c5c:2753,4,4,0.00,225.58,3.75
2606:4700:0:35b2:5aaf:d7a1:66fa:1b30,4,4,0.00,221.93,3.70
2606:4700:0:35b2:5aaf:b2a9:9db9:9e70,4,4,0.00,224.04,3.30
2606:4700:0:35b2:5aaf:4b1f:c257:a287,4,4,0.00,222.89,3.26
2606:4700:0:35b2:5a00:9aed:4f45:4ad,4,4,0.00,216.91,3.17
2606:4700:0:35b2:966c:786e:495c:e234,4,4,0.00,225.60,2.88
2606:4700:0:35b2:5aaf:d7a1:6658:30fa,4,4,0.00,225.62,2.36
2606:4700:0:35ad:9e82:3d8e:6b71:33ab,4,4,0.00,221.91,2.04
2606:4700:0:35b2:5aaf:4b1f:bc24:f3a3,4,4,0.00,219.86,1.94
2606:4700:0:35b2:5aaf:ed74:a002:a6fc,4,4,0.00,221.98,1.62
