IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3d:de9b:fca6:1efd:ef90,4,4,0.00,224.88,4.26
2606:4700:0:3d:de20:e5b7:f17:f7e5,4,4,0.00,224.48,4.14
2606:4700::fd78:c63a:fb68:5295,4,4,0.00,222.31,4.13
2606:4700:0:51dc:4e9b:b892:df98:69f5,4,4,0.00,225.88,4.09
2606:4700::fd78:2da4:f3e8:ec94,4,4,0.00,222.70,3.93
2606:4700::b270:7cba:7552:4ad2,4,4,0.00,225.81,3.51
2606:4700::fd78:c63a:d4f:9cc,4,4,0.00,223.87,3.28
2606:4700:0:51af:6030:3753:8db1:6b93,4,4,0.00,225.81,2.83
2606:4700::fd78:2da4:f396:2a5d,4,4,0.00,223.49,2.65
2606:4700:0:3d:de20:e5b7:fab:a021,4,4,0.00,216.85,2.59
