IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d47f:a61f:3e1b:aeef:63a4,4,4,0.00,206.95,18.85
2606:4700::b2:1da0:f0ec:8acd,4,4,0.00,207.03,18.32
2606:4700:0:d47f:bc38:892a:9136:c0c6,4,4,0.00,206.30,18.24
2606:4700:0:c7:dcfe:c6a0:f42d:9fad,4,4,0.00,207.07,18.02
2606:4700:0:760:ceb2:6c98:bfb7:bac1,4,4,0.00,206.99,17.68
2606:4700:0:51:fb3a:3e1:b561:9a26,4,4,0.00,205.80,17.68
2606:4700:0:c7:dc0f:8961:fce1:1261,4,4,0.00,206.86,17.61
2606:4700:0:760:5549:9712:80e3:9a54,4,4,0.00,207.05,17.51
2606:4700::e0f8:edac:2376:e75,4,4,0.00,206.88,17.25
2606:4700:0:c7:dcd3:9059:d338:4d30,4,4,0.00,206.82,14.43
