IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fb:28e:f361:c627:fc52,4,4,0.00,174.85,20.44
2606:4700:0:5067:fc34:2e5a:263d:15a7,4,4,0.00,175.16,20.00
2606:4700:0:f6c9:c237:e36b:5283:cd0d,4,4,0.00,175.90,19.89
2606:4700::1183:d409:5b01:5447,4,4,0.00,174.30,19.68
2606:4700:0:fb:28e:f361:6d1c:f37d,4,4,0.00,175.09,18.72
2606:4700:1c:ca0:592:3544:4cec:b4ba,4,4,0.00,174.61,18.68
2606:4700::7785:6741:4616:eefd,4,4,0.00,175.41,18.54
2606:4700::11e4:9b9b:64b7:9040,4,4,0.00,175.88,18.47
2606:4700:0:50c9:a601:2376:3df3:a7bc,4,4,0.00,174.65,18.28
2606:4700::11e4:6231:d6e8:b52a,4,4,0.00,176.06,17.82
