IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:50:ae40:c81d:f6d1:8e64,4,4,0.00,183.23,28.18
2606:4700::f079:25ea:2a06:f208,4,4,0.00,182.45,27.84
2606:4700:0:50:84a0:f7f4:2656:5dee,4,4,0.00,182.62,27.37
2606:4700:0:50:84a0:9ffb:df2c:e891,4,4,0.00,181.97,26.71
2606:4700:0:6b7b:552b:f5ca:3a48:d8d6,4,4,0.00,183.01,25.97
2606:4700:0:6b1d:6787:67cf:7e75:77eb,4,4,0.00,182.55,25.78
2606:4700:0:6b1d:678e:d1c5:de54:2f49,4,4,0.00,183.34,24.71
2606:4700:0:6b1d:c37f:5ad7:97b2:f3de,4,4,0.00,176.49,24.64
2606:4700:0:f8:8602:905c:df3a:789f,4,4,0.00,183.47,24.17
2606:4700:0:6b1d:4891:4d18:153c:9577,4,4,0.00,183.30,22.80
