IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f798:69c1:16e0:138e:10cf,4,4,0.00,210.28,13.51
2606:4700:0:f798:8abe:8656:6b29:2f63,4,4,0.00,208.15,13.35
2606:4700:0:f798:69c1:e790:ee70:44c9,4,4,0.00,210.27,13.19
2606:4700:0:f798:8ae9:a5ba:e693:1d2f,4,4,0.00,211.56,13.12
2606:4700:0:f798:69c1:e790:eed5:7b12,4,4,0.00,210.16,12.13
2606:4700:0:f798:8ae9:86bf:15a:cd52,4,4,0.00,211.58,12.06
2606:4700:0:f798:8ae9:a5ba:65b8:77c3,4,4,0.00,210.59,11.87
2606:4700:0:f798:8ae9:a5df:12e1:2fc6,4,4,0.00,209.99,11.43
2606:4700:0:f798:8a9d:a5db:12c0:e18c,4,4,0.00,209.24,10.56
2606:4700:0:f798:8abe:eaf0:108d:4141,4,4,0.00,208.66,9.86
