IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ecb3:55b5:b51:7732:a660,4,4,0.00,206.75,19.01
2606:4700:0:6d44:d9e7:c31a:484c:ca30,4,4,0.00,206.90,19.00
2606:4700:0:1539:48f2:f48b:7b5:f8b6,4,4,0.00,206.56,18.39
2606:4700:0:6dde:1b19:a77:9a0f:abb5,4,4,0.00,205.79,18.38
2606:4700:0:6de2:5c0e:ea84:f29b:1a8,4,4,0.00,206.91,18.30
2606:4700:0:6d44:d9e7:c08d:e981:512e,4,4,0.00,205.92,18.25
2606:4700:0:6de2:5c0e:ea84:3553:1bde,4,4,0.00,206.84,17.76
2606:4700:0:c7a7:695c:9eed:7db9:e80e,4,4,0.00,206.86,17.54
2606:4700:0:6dde:f3ca:b185:83e1:c0d3,4,4,0.00,206.62,16.62
2606:4700:0:ecb3:55b5:bdd:6bfc:1ad8,4,4,0.00,206.77,2.93
