IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::bf:284e:d359:5c70,4,4,0.00,224.20,4.14
2606:4700::36:1af,4,4,0.00,223.69,3.63
2606:4700::fb63:ae7:698,4,4,0.00,220.26,3.55
2606:4700:0:f814:1f7a:2e72:db9c:28a9,4,4,0.00,222.45,3.45
2606:4700:0:f814:1f09:334e:5332:16e2,4,4,0.00,223.63,3.30
2606:4700::6d:bc37:b072:adf9,4,4,0.00,221.91,2.57
2606:4700::6d:bc37:e889:1d08,4,4,0.00,221.44,1.62
2606:4700:0:dd:420f:55fe:4d59:129a,4,4,0.00,223.05,1.51
2606:4700::2246:e746:64fc,4,4,0.00,224.30,1.36
2606:4700::2a:6ab6:6819,4,4,0.00,220.51,1.11
