IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::5d02:156d:7e61:c110,4,4,0.00,218.30,6.43
2606:4700:0:43a8:ca68:dfcc:d1cf:81c,4,4,0.00,219.75,6.03
2606:4700:0:43a8:4e95:91df:fbf9:2f68,4,4,0.00,219.76,5.63
2606:4700:0:43a8:4e95:91df:5ae0:b5e,4,4,0.00,219.62,4.90
2606:4700::88:3db1:f729:4e37,4,4,0.00,216.91,4.87
2606:4700:0:43a8:4e95:9a71:f9ae:c89,4,4,0.00,218.63,4.59
2606:4700:0:43a8:ca68:df53:c8b3:e24e,4,4,0.00,218.13,4.42
2606:4700:0:43a8:4e95:9109:3d71:7418,4,4,0.00,219.70,4.27
2606:4700:0:43a8:cae5:7b64:8081:f150,4,4,0.00,217.75,3.69
2606:4700:0:43a8:cae5:7b64:ffe7:79b2,4,4,0.00,219.04,3.04
