IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b22b:3f0d:e83a:b457:12fe,4,4,0.00,200.82,18.02
2606:4700:0:7c:5090:aaaa:da5f:1499,4,4,0.00,201.90,17.13
2606:4700:0:b22b:3f0d:8a58:ab25:f115,4,4,0.00,202.23,17.01
2606:4700::68c3:c8df:a66,4,4,0.00,202.31,15.37
2606:4700:0:b22b:3fa3:7b96:97d8:69f9,4,4,0.00,202.20,14.14
2606:4700:0:b22b:3f0d:e83a:b48b:b744,4,4,0.00,202.09,13.86
2606:4700:0:93:bc52:98fa:dccc:e543,4,4,0.00,201.85,13.18
2606:4700:0:b22b:3f0d:e83a:4ce7:a71f,4,4,0.00,201.97,12.60
2606:4700:0:93:50d0:8d9:a1cd:15ce,4,4,0.00,201.96,9.44
2606:4700:0:7c:ba7e:d6f9:16d8:5bb6,4,4,0.00,201.97,7.71
