IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:be81:c834:9c97:bb9c:843f,4,4,0.00,224.28,3.02
2606:4700:0:be81:c834:9cf9:70fe:7507,4,4,0.00,223.41,2.89
2606:4700::be:19d7:6692:457f,4,4,0.00,222.09,2.77
2606:4700:0:5928:fb5b:bdae:99e2:eca6,4,4,0.00,222.68,2.60
2606:4700:0:be81:9219:4967:2a9f:e039,4,4,0.00,223.45,2.58
2606:4700:0:be81:c84a:f2af:126b:8329,4,4,0.00,224.07,2.45
2606:4700:0:be81:afd0:c28c:1d9e:1ad0,4,4,0.00,223.19,2.29
2606:4700:0:5928:fb5b:bdae:9904:3057,4,4,0.00,223.52,1.45
2606:4700:0:be81:9219:6fa2:c88b:46cd,4,4,0.00,222.95,1.44
2606:4700:0:59be:793f:bbc6:73f9:30ad,4,4,0.00,223.86,1.35
