IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::fe31:e31b:3abf:2521,4,4,0.00,201.59,37.78
2606:4700:0:4ffa:abe1:92af:e834:17ba,4,4,0.00,202.62,33.12
2606:4700:0:5:b17f:8d6b:184d:aaac,4,4,0.00,202.77,31.61
2606:4700:0:4f30:af1f:18c:e018:2b8a,4,4,0.00,202.66,28.25
2606:4700:0:c8:625e:df26:3228:a98b,4,4,0.00,203.05,27.93
2606:4700:0:c8:8331:75f5:2b4d:e500,4,4,0.00,203.44,27.86
2606:4700:0:5:b111:ea75:a01e:d73c,4,4,0.00,203.65,27.61
2606:4700:0:cbfa:7e35:60d7:e071:6662,4,4,0.00,203.45,27.26
2606:4700:21:c58f:6915:79f6:96d8:bea2,4,4,0.00,202.88,25.67
2606:4700:21:c509:9b67:758a:847f:e3d7,4,4,0.00,203.42,3.35
