IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:eb:883:7366:3893:2256,4,4,0.00,207.01,18.59
2606:4700:0:e257:a018:a3e9:efad:b6bd,4,4,0.00,206.78,18.47
2606:4700:0:e257:a03b:48ab:e81d:4996,4,4,0.00,205.94,18.08
2606:4700:0:e257:a0dd:74c0:3fa0:1eef,4,4,0.00,207.05,18.06
2606:4700:0:a5ac:eb8c:fa5:5b24:521d,4,4,0.00,207.01,17.99
2606:4700:0:a5ac:eb8c:dfd6:af28:1c4e,4,4,0.00,205.90,17.87
2606:4700:0:a50d:7e91:6d9:74ca:d8d5,4,4,0.00,206.89,17.83
2606:4700:0:a5ac:eb8c:b1a3:48b7:e9f,4,4,0.00,206.55,17.76
2606:4700::dbaf:3f81:a49a:4bcf,4,4,0.00,206.44,17.62
2606:4700:0:a5ac:eb8c:f6c:8aa0:898a,4,4,0.00,206.28,17.48
