IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2b:375a:8ddc:76bd:46a:ca4a,4,4,0.00,180.94,33.02
2606:4700:2b:375a:8ddc:76bd:b14b:dc7,4,4,0.00,180.42,32.94
2606:4700:2b:37cf:a455:bf8b:85cc:6b80,4,4,0.00,175.34,32.04
2606:4700:2b:375a:8ddc:82ec:2acc:1ad3,4,4,0.00,180.80,31.71
2606:4700:2b:37cf:a4b0:f50e:358d:dec1,4,4,0.00,174.68,31.65
2606:4700:2b:375a:8ddc:7077:89b6:6a48,4,4,0.00,180.97,31.15
2606:4700:2b:375a:8ddc:702c:8e69:2125,4,4,0.00,181.15,27.12
2606:4700:2b:37cf:a455:bfa0:1449:768b,4,4,0.00,180.96,26.83
2606:4700:2b:375a:23ea:75b1:c655:6829,4,4,0.00,181.11,26.25
2606:4700:2b:37cf:1559:213b:e07a:c989,4,4,0.00,181.42,19.11
