IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:db75:fd4f:89bc:a50a:e393,4,4,0.00,201.61,34.50
2606:4700:0:db75:308d:bcf7:8460:28f5,4,4,0.00,201.70,33.22
2606:4700:0:dbac:733a:cc4b:d3b8:a43,4,4,0.00,203.04,32.86
2606:4700:0:dbac:733a:cce0:9b49:2710,4,4,0.00,202.31,32.53
2606:4700:0:db75:3068:5c25:66a6:8111,4,4,0.00,202.10,31.30
2606:4700:0:db75:3068:89c1:ad9d:1e67,4,4,0.00,202.33,30.51
2606:4700:0:dbac:733a:cc4b:20c9:a6a4,4,4,0.00,201.30,28.09
2606:4700:0:dbac:733a:b6a6:65f7:2044,4,4,0.00,200.83,24.49
2606:4700:0:db75:fd4f:7225:3ec:b92,4,4,0.00,202.53,23.49
2606:4700:0:db75:3068:89a3:39db:d0fb,4,4,0.00,202.46,23.31
