IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8c:9cf8:8ad1:aeb0,4,4,0.00,210.67,18.52
2606:4700::50c0:4f71:1506,4,4,0.00,209.87,17.88
2606:4700::ed:a246:bffa:88ee,4,4,0.00,211.29,17.59
2606:4700::8c:e548:cfd4:23bd,4,4,0.00,211.57,17.47
2606:4700::7ac8:c3aa:753c:daf0,4,4,0.00,209.93,17.43
2606:4700::b53b:b4e3:7b5a,4,4,0.00,209.87,17.39
2606:4700::b5fe:b6dc:4cc7,4,4,0.00,209.64,17.31
2606:4700::ea:3ca0:7c96,4,4,0.00,210.50,17.09
2606:4700::3e53:2012:e5b6:b4ac,4,4,0.00,210.61,16.94
2606:4700::8c:e52e:3949:9ebc,4,4,0.00,211.35,15.95
