IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a38a:72d8:c8fa:8f6b:a7ec,4,4,0.00,213.88,9.19
2606:4700::81a3:15e8:e7bc:ec4a,4,4,0.00,213.35,9.13
2606:4700:0:a38a:7d98:972d:f499:f443,4,4,0.00,213.29,9.10
2606:4700:0:a38a:720d:37cf:7b8c:13b6,4,4,0.00,213.37,8.64
2606:4700::81a3:15da:f86e:1dd0,4,4,0.00,212.64,8.56
2606:4700:0:a38a:7d82:e8c3:1044:242,4,4,0.00,213.49,7.70
2606:4700:0:a3e1:6832:b4cf:1a1c:f78e,4,4,0.00,213.26,7.46
2606:4700::e481:9843:4f84,4,4,0.00,213.58,7.01
2606:4700::81a3:c6a1:ec5c:6b0e,4,4,0.00,213.85,6.90
2606:4700::81fb:6b4d:54b3:2a13,4,4,0.00,212.58,6.08
