IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f782:2575:4184:ab69:7fa,4,4,0.00,207.10,18.61
2606:4700:0:be:25ea:891a:a967:50d4,4,4,0.00,206.98,18.54
2606:4700:0:be:8379:8bf9:626c:7315,4,4,0.00,206.58,18.53
2606:4700:0:f782:25e4:3ae4:e1c5:388e,4,4,0.00,206.88,18.27
2606:4700:0:a1:dd0a:2ccc:67e7:a698,4,4,0.00,206.83,18.24
2606:4700:0:a1:dd0a:2c56:526:b226,4,4,0.00,207.81,18.23
2606:4700:0:be:8379:c29b:caa5:9fc4,4,4,0.00,207.52,18.12
2606:4700::1c2f:181c:e130:fcd5,4,4,0.00,206.35,17.79
2606:4700:0:4c90:4441:cf24:7b6c:1de2,4,4,0.00,207.85,17.68
2606:4700:0:be:25ea:9114:268a:bedb,4,4,0.00,206.78,17.64
