IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dd:3365:3a90:54bf:59df,4,4,0.00,213.80,13.68
2606:4700:0:dd:b2a0:cbd7:4b45:9dec,4,4,0.00,214.26,12.43
2606:4700:0:dd:b2a0:82f0:7b10:d8d5,4,4,0.00,213.84,12.11
2606:4700:0:dd:331a:7051:a06a:1f7f,4,4,0.00,214.43,11.63
2606:4700:0:dd:33b8:a995:8a48:d29,4,4,0.00,213.23,11.24
2606:4700:0:dd:33b8:a995:b740:ea0f,4,4,0.00,213.01,11.21
2606:4700:0:dd:b2a0:82f0:7b7b:c88e,4,4,0.00,212.52,11.06
2606:4700::eb:aac3:fa78:4d28,4,4,0.00,214.66,10.74
2606:4700:0:f074:8841:98f9:7a4c:90bd,4,4,0.00,213.43,9.51
2606:4700::eb:aac3:829f:9393,4,4,0.00,214.59,8.24
