IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1b86:19c4:6a22:d48c:2447,4,4,0.00,181.97,27.81
2606:4700:0:ad6a:856e:a34c:a0c3:7e1f,4,4,0.00,176.82,26.82
2606:4700:0:1b86:1970:6865:4d93:b592,4,4,0.00,181.39,26.60
2606:4700:0:1b86:19ed:5700:1bf:e24f,4,4,0.00,174.96,26.43
2606:4700::b6:6101:fc43:ae7f,4,4,0.00,175.54,26.19
2606:4700:0:ade9:48c0:2dee:26:4f1d,4,4,0.00,181.68,26.11
2606:4700:0:ad6a:856e:a3ff:b696:f6a,4,4,0.00,181.33,24.98
2606:4700::1078:b31e:1e83:fc8b,4,4,0.00,181.89,24.98
2606:4700::f57b:6f03:873,4,4,0.00,175.44,24.25
2606:4700::27:8041:d9ae:b0cb,4,4,0.00,180.10,24.00
