IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cad9:2063:5b9f:f436:ed60,4,4,0.00,200.40,32.52
2606:4700:0:a345:64a6:e87d:1917:11d6,4,4,0.00,200.92,30.06
2606:4700:0:a1:d174:f362:2c61:cad4,4,4,0.00,201.23,30.03
2606:4700::5fda:c1a:6bba:f74b,4,4,0.00,201.23,28.88
2606:4700:0:caee:7870:de63:fb93:645d,4,4,0.00,201.06,28.07
2606:4700:0:cad9:831c:89f9:c1b9:62f8,4,4,0.00,201.30,27.77
2606:4700:0:caee:7817:fcd4:4e3a:7f,4,4,0.00,200.50,27.57
2606:4700::4fdf:579e:c3cd:3430,4,4,0.00,201.44,27.54
2606:4700:0:cad9:2063:ba2f:d52b:7829,4,4,0.00,200.65,27.11
2606:4700:0:cad9:2063:ba8d:c148:eb55,4,4,0.00,200.21,23.33
