IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2c:b00d:3a3a:55b3:7db0:492,4,4,0.00,180.06,12.92
2606:4700:2c:b049:3963:4514:f54e:3bd4,4,4,0.00,179.50,12.77
2606:4700:2c:b049:9475:3afb:bffd:f454,4,4,0.00,173.88,12.31
2606:4700:2c:b049:94df:f788:97fe:6ad0,4,4,0.00,180.11,12.07
2606:4700:2c:b00d:e464:d861:75dd:aa32,4,4,0.00,174.26,11.88
2606:4700:2c:b049:ef3b:7661:ced5:b00f,4,4,0.00,174.62,11.62
2606:4700:2c:b002:6af5:f56a:26be:3778,4,4,0.00,175.92,11.28
2606:4700:2c:b049:941a:91c3:cae0:a004,4,4,0.00,180.55,7.79
2606:4700:2c:b002:fecc:5bdc:c168:723b,4,4,0.00,173.42,6.66
2606:4700:2c:b049:94df:cb44:7948:1278,4,4,0.00,173.15,2.48
