IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:26:b4f7:5917:a6:7bc1:27c,4,4,0.00,189.04,4.43
2606:4700:26:b4f7:5996:6597:f02:d9a4,4,4,0.00,189.91,3.97
2606:4700:26:b4f7:5917:bcbd:7025:2f77,4,4,0.00,188.91,3.71
2606:4700:26:b4f7:c5c3:313a:a19a:2a23,4,4,0.00,191.52,3.38
2606:4700:26:b4f7:c5e0:2d43:3f7:407f,4,4,0.00,189.05,3.09
2606:4700:26:b4f7:c5c3:3076:234:c939,4,4,0.00,187.38,2.93
2606:4700:26:b4f7:c5c3:30db:d410:ba36,4,4,0.00,188.49,2.61
2606:4700:26:b4f7:c565:d7c0:2c43:e7db,4,4,0.00,188.38,1.93
2606:4700:26:b410:ebd:bf48:3c6a:a685,4,4,0.00,187.50,1.60
2606:4700:26:b4f7:c5e0:315f:8b25:a006,4,4,0.00,190.84,1.19
