IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:94:b9f3:ebe6:ccaf:b118,4,4,0.00,264.95,30.15
2606:4700::ef54:3fb2:3b2e:57bf,4,4,0.00,269.11,30.00
2606:4700:0:94:c02c:eedb:668a:40d,4,4,0.00,268.29,29.19
2606:4700::ef54:3fb2:ebee:6e89,4,4,0.00,270.93,28.84
2606:4700:0:94:b9f3:21d6:e98f:c821,4,4,0.00,267.53,27.83
2606:4700::9a38:ff11:a81f:acce,4,4,0.00,268.10,27.76
2606:4700:0:94:c0e6:2784:7337:326,4,4,0.00,261.90,27.55
2606:4700:0:94:c02c:44a3:372b:3b3b,4,4,0.00,262.78,25.04
2606:4700:0:94:c02c:44bf:a697:80d,4,4,0.00,269.02,23.88
2606:4700::9a63:c642:2c86:9ce1,4,4,0.00,267.14,22.10
