IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cd00:241e:81b2:3fa6:9859,4,4,0.00,205.68,18.58
2606:4700:0:cdd6:af83:32f9:b59:926a,4,4,0.00,205.82,18.50
2606:4700::3c:51a4:4d90:d353,4,4,0.00,206.69,18.50
2606:4700:0:9e7:99dd:3f27:d29e:6607,4,4,0.00,205.11,18.45
2606:4700:0:cd00:2495:496e:f166:caba,4,4,0.00,206.39,18.38
2606:4700::469a:5529:388e:5810,4,4,0.00,206.09,18.31
2606:4700::462a:44a9:a789:4c53,4,4,0.00,206.55,18.24
2606:4700:0:cdba:63e8:526b:f1a7:a706,4,4,0.00,206.19,17.91
2606:4700:0:954:96e6:db19:75c4:a4f7,4,4,0.00,206.02,17.70
2606:4700:0:cdd6:af83:32f9:bce:364c,4,4,0.00,205.55,8.03
