IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9938:ba0b:aaf2:d4d6:a207,4,4,0.00,207.00,28.94
2606:4700:0:99f8:b53f:bf53:7f88:2f4f,4,4,0.00,208.97,27.18
2606:4700:0:9938:ba0b:aaf2:d4f7:e748,4,4,0.00,209.78,26.87
2606:4700:0:d9ef:a82f:e83b:9692:234,4,4,0.00,209.35,26.77
2606:4700:0:9938:ba41:91d0:ede1:25c9,4,4,0.00,209.56,25.85
2606:4700:0:d9ef:c393:ccc3:7108:f4cf,4,4,0.00,210.45,23.74
2606:4700:0:9938:ba0b:735d:6bd8:baa7,4,4,0.00,209.55,20.65
2606:4700:0:d9ef:c319:caf9:8543:9e17,4,4,0.00,208.62,18.75
2606:4700:0:d9ef:a82f:591d:23b1:ec0e,4,4,0.00,210.36,17.85
2606:4700:0:99f8:b53f:2e2b:697a:d2a,4,4,0.00,207.95,1.27
