IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:53:dffc:a4de:1e0e:447e,4,4,0.00,210.89,15.31
2606:4700:0:da1:ef6c:869f:66b2:1996,4,4,0.00,213.20,13.80
2606:4700:0:c7:b5f0:793e:3527:8126,4,4,0.00,212.58,12.90
2606:4700:0:c7:b59b:c115:e674:3dd,4,4,0.00,214.72,12.31
2606:4700:0:c7:b59b:2d57:6991:2a6a,4,4,0.00,212.51,11.47
2606:4700:0:c7:b5f0:5812:5d9d:c89f,4,4,0.00,217.07,10.45
2606:4700:0:53:dfb8:d1eb:37a2:b9a5,4,4,0.00,215.43,3.57
2606:4700:0:da1:7ff5:9282:fa70:b799,4,4,0.00,217.22,3.32
2606:4700:0:53:dffc:a4de:6002:3bd7,4,4,0.00,217.42,2.49
2606:4700:0:da5:3968:cb7c:7652:312c,4,4,0.00,214.95,1.96
