IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5ba1:994e:7e05:3cfc:57eb,4,4,0.00,205.22,19.35
2606:4700::be:9826:ca6f:f90a,4,4,0.00,200.76,18.40
2606:4700::c511:c81,4,4,0.00,201.54,18.20
2606:4700:0:5ba1:c9e4:8f4:3494:8a2f,4,4,0.00,200.61,18.16
2606:4700:0:5ba1:c9db:313:40c2:46e,4,4,0.00,203.41,18.06
2606:4700:0:5ba1:994e:7eb2:c3d4:1f26,4,4,0.00,204.52,18.03
2606:4700::cfb4:595b:e7c6:5f71,4,4,0.00,202.49,17.85
2606:4700:0:5ba1:994e:76b5:8321:3a1a,4,4,0.00,202.16,17.84
2606:4700:0:a7:cd9c:ae7f:54db:e228,4,4,0.00,203.72,17.77
2606:4700:0:a7:cd9c:de7a:4c56:9eea,4,4,0.00,203.20,13.40
