IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:50:6d78:9afa:4b12:e77e:9c00,4,4,0.00,205.73,28.64
2606:4700:0:a1:6303:459:7355:d38d,4,4,0.00,205.60,28.50
2606:4700:50:6db8:cbc1:b702:a3fc:806,4,4,0.00,205.38,27.80
2606:4700:50:6dd7:b3a4:541a:c10d:f308,4,4,0.00,205.16,26.01
2606:4700:0:567e:b6bb:4671:69e5:cb6a,4,4,0.00,205.26,25.72
2606:4700:50:6db8:81ee:53:ba21:6222,4,4,0.00,205.44,25.62
2606:4700::63cc:e4b7:2ae4,4,4,0.00,205.75,24.82
2606:4700:50:6db8:e70b:83c9:961d:7d53,4,4,0.00,205.79,24.13
2606:4700:0:5643:1246:2cfd:bd12:f493,4,4,0.00,205.53,23.69
2606:4700:50:6d18:c2bb:656b:54fb:619d,4,4,0.00,205.51,22.81
