IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:93:e29d:4c93:28d:33cd,4,4,0.00,221.83,4.71
2606:4700:0:93:e29d:a7f6:9af8:6852,4,4,0.00,220.90,3.81
2606:4700:0:b68b:377f:519a:830c:3556,4,4,0.00,224.27,3.17
2606:4700:0:93:a0db:5bb2:9ab5:6690,4,4,0.00,223.65,2.93
2606:4700:0:93:e29d:a7da:e56e:1b1b,4,4,0.00,221.31,2.67
2606:4700:0:93:a0db:8f89:4dbc:cbe0,4,4,0.00,222.04,2.37
2606:4700:0:93:a0db:b6ef:6b34:a1b3,4,4,0.00,222.77,2.33
2606:4700:0:93:a0db:8f89:4d35:42f3,4,4,0.00,222.91,2.15
2606:4700:0:93:a0db:5bb2:3f21:4703,4,4,0.00,222.10,1.94
2606:4700:0:93:e29d:4c93:f203:31c1,4,4,0.00,224.14,1.88
