IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b4:6e0c:cef1,4,4,0.00,219.53,8.20
2606:4700:0:c2:5255:5a68:1b70:4aae,4,4,0.00,218.24,5.71
2606:4700::b0:e86d:ab54:f6d3,4,4,0.00,219.51,5.52
2606:4700::f3c0:582f:a6f9:c9cd,4,4,0.00,217.74,5.46
2606:4700:0:c2:5255:e0d9:799c:cb0,4,4,0.00,219.37,4.71
2606:4700::2248:9b08:ca13:51de,4,4,0.00,219.27,4.51
2606:4700:0:c2:5255:3a32:6a4f:a252,4,4,0.00,219.13,4.50
2606:4700:0:c2:5255:5a68:5d8b:7dc4,4,4,0.00,219.54,4.36
2606:4700:0:c2:5255:5a68:f485:1f28,4,4,0.00,218.60,4.15
2606:4700:0:c2:c774:f110:a173:cee0,4,4,0.00,219.49,3.43
