IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::1c:d4f9:4983:10b6,4,4,0.00,224.79,4.19
2606:4700::1c:d467:2d53:4c80,4,4,0.00,224.28,3.55
2606:4700:0:37:3a19:7b20:fa0e:f823,4,4,0.00,224.34,3.45
2606:4700::54ab:e5cf:f812,4,4,0.00,224.58,3.19
2606:4700::68:da6b,4,4,0.00,224.91,3.00
2606:4700::1c:305e:6471:6bba,4,4,0.00,224.24,2.58
2606:4700::1c:89d8:6afd:95b3,4,4,0.00,225.12,2.46
2606:4700::1c:d4f9:790f:a2b7,4,4,0.00,222.67,2.22
2606:4700::ef:7838:a707:5113,4,4,0.00,223.15,1.83
2606:4700::ef:7838:a7aa:8782,4,4,0.00,221.57,1.51
