IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:29:26b1:a75b:e789:5c16:160a,4,4,0.00,198.45,2.23
2606:4700:0:208d:744:79a5:d021:b4f8,4,4,0.00,213.35,2.11
2606:4700::b7fc:c0c:6589:11cd,4,4,0.00,211.97,2.05
2606:4700:29:26b1:a75b:e789:a4f0:e294,4,4,0.00,197.87,1.54
2606:4700::b7c9:5605:7b68:8d1,4,4,0.00,208.27,1.19
2606:4700:29:260d:77bc:b520:7aa0:390a,4,4,0.00,196.98,1.19
2606:4700:29:26b1:5b60:b979:79ae:1733,4,3,0.25,177.70,1.13
2606:4700:29:260d:77b8:d765:ad04:8beb,4,4,0.00,182.13,1.07
2606:4700:29:260d:7755:4673:1624:f3b6,4,4,0.00,191.29,1.07
2606:4700:29:26b1:a75b:e74c:2de3:9e79,4,4,0.00,182.45,1.01
