IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f9d5:bd0c:c9bc:d5aa:5a70,4,4,0.00,220.66,5.56
2606:4700:0:b3d4:814e:9e12:356c:e55,4,4,0.00,221.17,5.11
2606:4700:0:b3f0:343:f4ae:20db:1040,4,4,0.00,221.09,4.48
2606:4700::82de:e5cb:f329,4,4,0.00,221.09,4.24
2606:4700::402f:1b08:c555:358,4,4,0.00,220.94,4.06
2606:4700:0:b3d4:ad68:b514:dbca:33ea,4,4,0.00,221.19,3.94
2606:4700:0:c2:3d9a:c25d:7efe:1647,4,4,0.00,220.99,3.84
2606:4700:0:f9fa:6108:d797:a6cc:879b,4,4,0.00,221.25,3.52
2606:4700:0:b3f0:343:7a2e:6b1:b3b,4,4,0.00,221.25,3.30
2606:4700:0:b3d4:d4fb:2409:1ebd:e3c2,4,4,0.00,220.03,1.95
