IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:eabc:b887:d346:2b41:ef07,4,4,0.00,205.44,19.09
2606:4700:0:ea2a:cdad:e364:8648:87e2,4,4,0.00,206.03,18.56
2606:4700:0:eabc:b8fb:4662:f350:9598,4,4,0.00,206.56,18.39
2606:4700:0:eabc:962d:d476:5265:12ca,4,4,0.00,205.48,18.25
2606:4700:0:eabc:b887:99c:5dfc:9d8d,4,4,0.00,207.11,18.23
2606:4700:0:eabc:b887:d3b7:89d8:2800,4,4,0.00,207.15,18.22
2606:4700:0:ea4a:6c56:5ccc:249b:2a94,4,4,0.00,206.16,17.94
2606:4700::874d:2f8e:13d8,4,4,0.00,207.07,17.89
2606:4700:0:eabc:44bc:71a3:4f4a:26b2,4,4,0.00,207.08,17.83
2606:4700:0:ea4a:26c7:6a3d:7321:4461,4,4,0.00,207.15,17.75
