IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7a84:f83d:8aba:7169:ea2a,4,4,0.00,207.03,18.92
2606:4700::24ac:acf9:53c8,4,4,0.00,207.74,18.33
2606:4700:0:7a84:386e:1b61:ebc9:ede0,4,4,0.00,207.16,18.31
2606:4700:0:7a84:386e:11fb:6e16:673a,4,4,0.00,207.33,17.99
2606:4700::c912:e71:b2e6,4,4,0.00,205.97,17.97
2606:4700:0:7a84:ee4f:9644:95f5:b808,4,4,0.00,207.70,17.74
2606:4700:0:7a84:386e:1b61:185:e1c2,4,4,0.00,206.88,17.70
2606:4700::dc:99f:afb6:a53b,4,4,0.00,207.06,17.69
2606:4700::dc:95e:a174:ae9,4,4,0.00,207.05,17.64
2606:4700:0:7a84:386e:1b61:eb2b:9bf1,4,4,0.00,206.69,13.64
