IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dbf8:1131:f288:287:78c0,4,4,0.00,200.43,38.58
2606:4700:0:dbb7:4f:9520:18f:a024,4,4,0.00,200.67,29.25
2606:4700:0:dbb7:4f:95de:ff67:1302,4,4,0.00,200.74,28.60
2606:4700:0:dbb7:901d:2e91:64d6:506b,4,4,0.00,200.73,27.89
2606:4700::80:7c4f:ebf:5662,4,4,0.00,200.71,27.35
2606:4700::6a52:14dc:40e8:5339,4,4,0.00,200.52,26.87
2606:4700:0:dbb7:4f:95c0:b750:fb0b,4,4,0.00,200.40,26.32
2606:4700:0:23:dc63:7f4e:c9c5:d510,4,4,0.00,200.64,26.01
2606:4700:0:a1:a28c:808a:563e:918f,4,4,0.00,200.55,20.16
2606:4700:0:cdfe:2c5a:88a5:6a3b:fa5b,4,4,0.00,200.46,19.37
