IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a9:5f77:34fd:5305:bd4d:1ad1,4,4,0.00,217.72,20.12
2606:4700:a9:5f0f:d0fc:286b:5cc2:bf0e,4,4,0.00,215.75,16.58
2606:4700:a9:5f0f:d0fc:1905:dbb0:e9de,4,4,0.00,216.25,11.42
2606:4700:a9:5f0f:d0fc:286b:e7e:8a2b,4,4,0.00,215.80,10.60
2606:4700::3:ea24:92bc:4267,4,4,0.00,217.34,10.26
2606:4700:a9:5f0f:d0fc:1945:34a6:2511,4,4,0.00,218.71,4.85
2606:4700:a9:5f77:34fd:537a:f04c:1f0c,4,4,0.00,218.60,4.11
2606:4700:a9:5f0f:d0fc:288e:be44:875d,4,4,0.00,218.50,3.21
2606:4700:a9:5f0f:d0fc:1945:342a:975e,4,4,0.00,219.23,2.82
2606:4700:a9:5f0f:d04e:a61c:fe52:6c83,4,4,0.00,218.88,1.03
