IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e133:430b:d728:c8aa:598b,4,4,0.00,178.32,7.83
2606:4700:0:2c06:9b19:ee39:cdd2:7078,4,4,0.00,178.14,7.82
2606:4700:0:2ccb:ab51:5964:7ce5:ae9a,4,4,0.00,178.51,6.64
2606:4700:0:2ccb:ab51:59c8:de97:f66,4,4,0.00,178.39,6.38
2606:4700:0:2c06:9b19:ee6d:80b6:90db,4,4,0.00,178.65,6.26
2606:4700:0:2c38:661:5269:cb90:74a7,4,4,0.00,178.03,5.61
2606:4700:0:2c06:9b19:ee6d:8014:52dc,4,4,0.00,178.45,5.37
2606:4700:0:e133:f4a9:69cf:e827:166e,4,4,0.00,178.62,4.52
2606:4700:0:2c38:69c:c0b9:916e:10f1,4,4,0.00,178.31,4.14
2606:4700:0:d5ac:bf4c:b389:f39e:6081,4,4,0.00,178.48,1.85
