IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:24:3bb5:33f0:82ac:d521,4,4,0.00,203.75,18.50
2606:4700:7:3ccb:e62d:d3:ca5d:3878,4,4,0.00,203.93,18.46
2606:4700:7:3ccb:e6e7:572d:987a:26ac,4,4,0.00,204.99,18.40
2606:4700:a:24e7:39c1:b40a:de08:e152,4,4,0.00,204.47,18.32
2606:4700:a:2482:59ce:e085:8cde:f08d,4,4,0.00,204.55,18.14
2606:4700:7:b099:8ae3:c4f5:7117:441f,4,4,0.00,204.67,17.98
2606:4700:0:5:5295:e364:2171:8111,4,4,0.00,204.53,17.71
2606:4700:7:3ccb:e62d:7669:5cb9:941a,4,4,0.00,203.66,17.49
2606:4700:7:b0c0:1a91:96ac:3112:463a,4,4,0.00,204.83,16.80
2606:4700:7:9e91:ef5b:11dc:ded8:6030,4,4,0.00,205.03,13.80
