IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5c:691f:a771:5776:47fa:8de6,4,4,0.00,171.83,20.64
2606:4700::90e6:1695:ae3b,4,4,0.00,171.54,20.47
2606:4700:0:84:3b8:4dce:950c:cc7c,4,4,0.00,171.02,20.38
2606:4700:0:84:db17:d519:95ab:3563,4,4,0.00,171.62,20.30
2606:4700:0:b19d:e3ac:27dd:6ac0:40b9,4,4,0.00,171.98,20.14
2606:4700:0:b159:9d9f:8b0d:cb44:a38f,4,4,0.00,171.81,17.87
2606:4700:0:84:dbd7:bd1e:d355:9a31,4,4,0.00,171.74,17.50
2606:4700:0:b17d:1894:9a45:a95c:da2f,4,4,0.00,171.93,17.31
2606:4700:0:46:2c95:a6ba:c0a8:4cfb,4,4,0.00,171.25,17.27
2606:4700::fca0:b0b:ef67:33b4,4,4,0.00,171.57,13.33
