IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:eee6:a0df:75d3:af01:6731,4,4,0.00,181.73,5.23
2606:4700:0:eee6:a0be:7979:df0:908c,4,4,0.00,181.36,4.98
2606:4700:0:eee6:c6a2:a8b0:ff:2178,4,4,0.00,181.16,4.55
2606:4700:0:ee25:816c:bda3:7039:647e,4,4,0.00,181.73,4.45
2606:4700:0:ee25:a74e:9d9f:23c0:9232,4,4,0.00,180.64,3.97
2606:4700:0:ee25:ad99:8f7e:2138:c1c5,4,4,0.00,180.94,3.82
2606:4700:0:41:caac:2ad6:d61:81de,4,4,0.00,181.65,3.80
2606:4700:0:ee25:aded:18fd:534b:392b,4,4,0.00,181.23,2.45
2606:4700::f882:9e28:aef5:2aeb,4,4,0.00,181.24,1.89
2606:4700:0:ee25:a7d4:90d4:2907:7a5,4,4,0.00,181.74,1.11
