IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a6b8:5a8c:eaa0:90b1:b1d6,4,4,0.00,222.77,8.71
2606:4700:0:a6b8:5a8c:8a53:ef87:8613,4,4,0.00,221.08,7.34
2606:4700:0:a6b8:5a8c:59f2:f50e:3410,4,4,0.00,221.51,6.76
2606:4700:0:a6b8:5a8c:8a53:bc9e:33c3,4,4,0.00,221.13,6.62
2606:4700:0:a6b8:5a8c:ead9:560:dcf9,4,4,0.00,223.08,6.44
2606:4700:0:a6b8:5a8c:8a53:effd:1035,4,4,0.00,221.26,6.19
2606:4700:0:a6b8:5a8c:ead9:15ce:b442,4,4,0.00,221.75,6.16
2606:4700:0:e3:ca47:acfe:cfb0:46ea,4,4,0.00,222.92,6.11
2606:4700:0:a6b8:5a8c:8af5:db85:3211,4,4,0.00,219.17,5.56
2606:4700:0:a6b8:5a8c:59f2:8292:512c,4,4,0.00,221.02,4.58
