IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::809:dbc4:f4a9:2c73,4,4,0.00,206.46,19.19
2606:4700:0:55:62f3:1400:41ae:3bf4,4,4,0.00,206.83,18.57
2606:4700:0:6e:9e86:740e:2417:445e,4,4,0.00,206.85,18.28
2606:4700:0:f534:8b4:c3ad:f9a8:8234,4,4,0.00,205.57,18.21
2606:4700::84f:538d:2796:731b,4,4,0.00,205.80,18.11
2606:4700::c1:5747:7583:a327,4,4,0.00,206.51,17.88
2606:4700:0:f534:6ecb:e3c8:663c:1ae6,4,4,0.00,206.38,17.86
2606:4700:0:55:62f3:14ab:fa86:3116,4,4,0.00,206.75,17.76
2606:4700::fb:c5a7:24c7:96f9,4,4,0.00,206.29,17.60
2606:4700:0:f534:6e59:44a4:b4f9:9342,4,4,0.00,206.82,17.46
