IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b1b6:981f:1770:210b,4,4,0.00,217.22,22.93
2606:4700:0:c1c7:95b1:c81c:fab:8e7c,4,4,0.00,218.49,22.58
2606:4700:0:b2:d5d4:4fac:c606:39c1,4,4,0.00,218.11,20.92
2606:4700::b5d9:b36a,4,4,0.00,218.83,15.54
2606:4700:0:a4a3:c3e8:e8b1:471f:cd83,4,4,0.00,216.22,14.87
2606:4700:0:b2:d5d4:4fac:5cc8:2dd,4,4,0.00,218.63,14.81
2606:4700:0:a4a3:c3e8:adfc:8794:3a52,4,4,0.00,218.71,12.25
2606:4700:0:f8:8ad2:3c3a:61dc:c05c,4,4,0.00,218.46,6.72
2606:4700:0:a4da:afba:ce27:7c69:bb3d,4,4,0.00,215.35,3.80
2606:4700:0:a4da:afba:545:da00:610a,4,4,0.00,218.41,1.95
