IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cacf:3c8f:a799:79c8:d4e5,4,4,0.00,224.72,3.82
2606:4700:0:ff:a814:cd00:2708:9a79,4,4,0.00,227.47,3.74
2606:4700:0:cacf:fa75:3ce:8342:36e9,4,4,0.00,225.57,3.44
2606:4700:0:ff:a814:f483:9cb2:dc6e,4,4,0.00,228.07,2.92
2606:4700::f0:e6f9:5969:2073,4,4,0.00,228.22,2.69
2606:4700:0:cacf:fa75:e6fa:9d24:c86,4,4,0.00,227.98,2.64
2606:4700:0:cacf:fa9e:a724:303b:81a9,4,4,0.00,218.57,2.63
2606:4700:0:cacf:fa75:35f:63df:e5ca,4,4,0.00,225.58,1.77
2606:4700::d:2c57:8f49:5a89,4,4,0.00,225.17,1.61
2606:4700:0:cacf:fa9e:a724:a879:3ef3,4,4,0.00,227.31,1.12
