IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fb:caf1:e3df:e7ac:a10e,4,4,0.00,215.04,9.37
2606:4700:52:f099:e393:68a3:6cd9:109e,4,4,0.00,214.58,9.08
2606:4700::159:ba8b:b816:8de9,4,4,0.00,215.07,7.92
2606:4700:52:f099:e393:68a3:864b:3f6d,4,4,0.00,213.70,7.78
2606:4700:52:d254:e0eb:15cb:4cb:37c3,4,4,0.00,214.29,7.30
2606:4700:52:f099:e32d:2350:851c:51de,4,4,0.00,213.61,7.23
2606:4700:52:f099:e3fa:1976:31b7:2109,4,4,0.00,214.35,7.02
2606:4700:52:f099:e3fa:77ed:5dec:efe5,4,4,0.00,213.66,5.41
2606:4700:52:f099:e32d:56f4:99c5:e0a9,4,4,0.00,214.15,4.04
2606:4700::70:f5cf:92f3:5643,4,4,0.00,214.87,4.02
