IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a0:8467:2923:b78a:f5db,4,4,0.00,212.06,27.12
2606:4700:0:fcd6:3eb4:5db2:eaf1:cf65,4,4,0.00,212.03,25.40
2606:4700::c33a:d5ed:f4df:bc08,4,4,0.00,211.98,23.33
2606:4700::ec:196e:964:a786,4,4,0.00,212.05,21.95
2606:4700:0:10:88a3:9530:dcb8:3cdc,4,4,0.00,211.75,12.28
2606:4700:0:a0:8467:1fa5:2eea:4c8b,4,4,0.00,211.75,10.20
2606:4700:0:a0:dc37:b919:ddbc:44,4,4,0.00,211.72,9.40
2606:4700:0:a0:8467:1c1b:8159:ba25,4,4,0.00,211.78,3.09
2606:4700::c33a:d5ed:7970:df9,4,4,0.00,211.93,2.95
2606:4700::c3dc:acff:877a:1883,4,4,0.00,211.70,1.16
