IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e02f:7ad0:969a:a19:9dee,4,4,0.00,215.88,10.77
2606:4700:0:e021:df48:7deb:bd3:159d,4,4,0.00,215.36,10.48
2606:4700:0:e021:df1b:dda5:f272:5a28,4,4,0.00,215.23,8.64
2606:4700:0:e02f:7ad0:d775:52b6:35e6,4,4,0.00,215.03,8.47
2606:4700:0:e02f:7a83:630c:f4d5:d110,4,4,0.00,215.06,8.20
2606:4700:0:e021:df1b:dda5:57f6:d008,4,4,0.00,215.95,7.66
2606:4700:0:e021:df1b:2e5d:dc7c:be7b,4,4,0.00,214.60,7.37
2606:4700:0:e067:a2c6:28d7:834c:5472,4,4,0.00,216.05,7.24
2606:4700:0:e02f:7a83:630c:a167:707c,4,4,0.00,216.03,7.20
2606:4700:0:e021:df48:7deb:b3d:3242,4,4,0.00,215.77,6.42
