IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d2:4701:821f:e369:c979,4,4,0.00,182.33,27.12
2606:4700:0:9a:7077:49f1:b385:e97c,4,4,0.00,184.05,27.07
2606:4700:0:d2:4764:cca7:11a9:f5ac,4,4,0.00,174.02,26.96
2606:4700:0:9c74:7749:4739:58e7:6f5b,4,4,0.00,176.93,26.56
2606:4700:0:6e55:b1cc:a4b2:d91f:b1f9,4,4,0.00,183.83,26.24
2606:4700::9d08:3edf:3779:ab86,4,4,0.00,182.76,24.56
2606:4700:0:6e55:b120:beae:c749:e524,4,4,0.00,182.85,23.73
2606:4700::825d:bbdb:995b,4,4,0.00,183.82,23.54
2606:4700:0:9a:5a88:1699:51b7:ea8b,4,4,0.00,183.27,23.05
2606:4700:0:d2:4764:ccf9:f841:1cad,4,4,0.00,181.99,22.95
