IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:19:1aea:ff91:f3a0:77e8:2507,4,4,0.00,184.40,14.85
2606:4700:19:dc7e:65e8:6705:e0ba:72a,4,4,0.00,182.75,14.75
2606:4700:19:dc45:8425:14ff:2bb6:956a,4,4,0.00,183.44,14.74
2606:4700:19:782:98ae:fb36:99e0:2b89,4,4,0.00,182.51,13.34
2606:4700:19:741:73e5:be99:53a3:98d1,4,4,0.00,183.81,12.88
2606:4700:19:782:98ae:fb15:a2e3:990b,4,4,0.00,187.41,10.92
2606:4700:19:1aea:ffab:ba2c:33e5:ee03,4,4,0.00,175.62,10.73
2606:4700:19:741:73f0:5f6b:19fe:f138,4,4,0.00,183.27,10.68
2606:4700:19:1aea:4b8a:d542:ce57:7a36,4,4,0.00,184.74,10.58
2606:4700:19:782:b177:7f1e:6714:d3aa,4,4,0.00,183.35,9.73
