IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c7:134c:4a2a:37ee:8e08,4,4,0.00,205.97,4.66
2606:4700:0:c21a:e1c:a7ab:ae44:d67f,4,4,0.00,206.00,3.94
2606:4700:0:c21a:e1c:8944:5649:f527,4,4,0.00,206.35,2.20
2606:4700:0:c2ae:25d5:3a3f:3389:81b6,4,4,0.00,205.32,1.86
2606:4700:0:2d94:759a:39f3:9538:a1a8,4,4,0.00,204.99,1.37
2606:4700:0:c2ae:25d5:3ab9:cde:aae,4,4,0.00,206.02,1.25
2606:4700:0:c7:134c:8990:df:16c7,4,4,0.00,204.97,1.12
2606:4700:0:2d94:75a6:1462:e28:d30b,4,4,0.00,206.11,1.10
2606:4700:0:2d94:7781:863b:bcb:e925,4,4,0.00,205.46,1.06
2606:4700:0:2d0f:34f8:f389:7c61:f307,4,4,0.00,206.30,1.00
