IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c98c:a2e:25d8:f4ba:441b,4,4,0.00,269.95,6.65
2606:4700:0:baba:90c1:6a00:3dce:726c,4,4,0.00,272.76,2.83
2606:4700:0:baba:9036:7096:e6f9:2552,4,4,0.00,272.94,2.65
2606:4700::e251:cfeb:f3f0:cb7a,4,4,0.00,274.09,2.14
2606:4700::e251:cfde:73f8:aba4,4,4,0.00,271.23,2.07
2606:4700:0:ae:9d90:b9f4:48ce:6fa3,4,4,0.00,267.56,1.96
2606:4700:0:ae:9d87:b2c9:149b:1ce,4,4,0.00,271.70,1.56
2606:4700:0:baba:90c1:6a00:6cb0:b44,4,4,0.00,271.87,1.52
2606:4700:0:c98c:a2e:25d8:4c4e:409b,4,4,0.00,273.83,1.18
2606:4700:0:baf1:4efe:adfd:95ed:5c4d,4,4,0.00,273.80,1.02
