IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::70:94bb,4,4,0.00,225.10,4.95
2606:4700::b8:ec77:fb16:415a,4,4,0.00,224.93,4.46
2606:4700::f1ed:9e50:494d,4,4,0.00,222.43,4.15
2606:4700::f9dc:efe4,4,4,0.00,223.56,3.64
2606:4700::51a2:87a1:de03,4,4,0.00,225.68,3.44
2606:4700::f146:4c3d:2141,4,4,0.00,226.01,3.36
2606:4700::f77a:970:2693:b37c,4,4,0.00,225.84,3.25
2606:4700::f77a:970:e840:5252,4,4,0.00,224.34,3.24
2606:4700::f16c:bed2:fc20,4,4,0.00,225.62,3.00
2606:4700::b8:ec39:198a:d3b7,4,4,0.00,225.51,2.60
