IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8d:426a:6cd3:96f2,4,4,0.00,227.78,4.51
2606:4700:0:f3b8:dbe8:81f9:32f5:3f72,4,4,0.00,226.18,4.46
2606:4700:0:c8:3934:2fb7:8b7:f58d,4,4,0.00,227.67,4.04
2606:4700::9c48:3743:dca9:8758,4,4,0.00,227.69,3.75
2606:4700:0:f3b8:9b03:bd1:fe27:c262,4,4,0.00,226.49,3.50
2606:4700:0:c8:3934:c303:d166:6fc1,4,4,0.00,225.97,3.40
2606:4700:0:f3b8:9bc1:ff84:cd83:89e8,4,4,0.00,227.29,3.30
2606:4700:0:f3b8:db52:d47b:beda:28f2,4,4,0.00,227.59,3.28
2606:4700::8d:d345:2a2d:952,4,4,0.00,227.76,3.04
2606:4700::fbef:7bca:c8b4,4,4,0.00,227.31,1.70
