IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ba4b:7b30:b7f8:271e,4,4,0.00,217.70,6.23
2606:4700:f:b83a:81f0:26a1:6706:43a,4,4,0.00,219.75,5.91
2606:4700::baba:ffb6:88f0:9124,4,4,0.00,217.71,5.77
2606:4700:0:61:e5f0:109e:5e03:f5f,4,4,0.00,220.88,5.68
2606:4700:f:b83a:81f0:2681:7ec3:d8eb,4,4,0.00,219.32,5.57
2606:4700::5ec7:b343:a0e3:489e,4,4,0.00,219.28,5.45
2606:4700:0:61:e552:486b:8cd3:9efd,4,4,0.00,220.59,5.14
2606:4700::baba:5bed:d688:824d,4,4,0.00,216.43,4.14
2606:4700:f:b83a:81f0:26a1:67a0:85e1,4,4,0.00,218.89,4.11
2606:4700:0:e13c:96d9:2c70:7f37:a57,4,4,0.00,220.47,3.50
